date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
11/20/2005,0.07578788081814114,0.0,0.06900345501955672,0.0,0.0,0.0,0.0,2.6221681411320745e-06,0.07578525865,0.0,0.0,0.026466692231027145,0.06900345501955672,0.0,2.6221681411320745e-06,313.3615696523247,-3.374944121311894,-81.98952545021504
11/21/2005,0.08212364428407057,3.671575356722494e-47,0.06900345501955672,0.0,0.0,0.0,0.0,1.3110840705660372e-06,0.08212233320000001,0.0,0.0,0.025304889107491204,0.06900345501955672,3.671575356722494e-47,1.3110840705660372e-06,313.4436919855247,-3.4002490104193854,-82.03322401612711
11/22/2005,0.08338102714203528,4.8641248749438195e-53,0.06900345501955672,0.0,0.0,0.0,0.0,6.555420352830186e-07,0.0833803716,0.0,0.0,0.024202059781226404,0.06900345501955672,4.8641248749438195e-53,6.555420352830186e-07,313.5270723571247,-3.424451070200612,-82.07802541136543
11/23/2005,0.08394299767101765,4.929746662213969e-48,0.06900345501955672,0.0,0.0,0.0,0.0,3.277710176415093e-07,0.0839426699,0.0,0.0,0.02315354917990281,0.06900345501955672,4.929746662213969e-48,3.277710176415093e-07,313.61101502702473,-3.4476046193805145,-82.12387531720509
11/24/2005,0.08843199698550883,1.1748287408471647e-40,0.06900345501955672,0.0,0.0,0.0,0.0,1.6388550882075465e-07,0.08843183310000001,0.0,0.0,0.022157226705506253,0.06900345501955672,1.1748287408471647e-40,1.6388550882075465e-07,313.69944686012474,-3.469761846086021,-82.17072154551914
11/25/2005,0.09291120988329296,1.017947983830847e-56,0.06900345501955672,0.0,0.0,0.0,0.0,8.203329296163983e-08,0.09291112785,0.0,0.0,0.02121049533489265,0.06900345501955672,1.017947983830847e-56,8.185221585911482e-08,313.79235798797475,-3.4909723414209135,-82.21851450520381
11/26/2005,0.09338556636813956,5.776948471763366e-38,0.06900345501955672,0.0,0.0,0.0,0.0,5.456813956324421e-08,0.0933855118,0.0,0.0,0.020310241678842846,0.06900345501955672,5.776948471763366e-38,2.7284076295870613e-08,313.8857434997748,-3.5112825830997565,-82.26720771854453
11/27/2005,0.09334707474203816,2.4892061111444567e-59,0.06900345501955672,0.0,0.0,0.0,0.0,1.3642038147935306e-08,0.0933470611,0.0,0.0,0.019456091275613353,0.06900345501955672,2.4892061111444567e-59,1.3642038147935306e-08,313.9790905608748,-3.5307386743753697,-82.31675508228847
11/28/2005,0.08133719697101909,8.224784612905578e-41,0.06900345501955672,0.0,0.0,0.0,0.0,6.821019073967653e-09,0.08133719015000002,0.0,0.0,0.01864379994194545,0.06900345501955672,8.224784612905578e-41,6.821019073967653e-09,314.0604277510248,-3.5493824743173152,-82.36711473736608
11/29/2005,0.07133742164734604,2.465933357291403e-35,0.06900345501955672,0.0,0.0,0.0,0.0,4.547346029530428e-09,0.07133741710000001,0.0,0.0,0.0178711447818048,0.06900345501955672,2.465933357291403e-35,2.2736730444372255e-09,314.1317651681248,-3.56725361909912,-82.41824704760383
11/30/2005,0.07343777164348904,8.355362730888271e-54,0.06900345501955672,0.0,0.0,0.0,0.0,1.1434890438267737e-09,0.0734377705,0.0,0.0,0.01713854788139747,0.06900345501955672,8.355362730888271e-54,1.1301840006104518e-09,314.2052029386248,-3.5843921669805177,-82.47011195474198
12/1/2005,0.07822433631716393,3.337618506730046e-55,0.06900345501955672,0.0,0.0,0.0,0.0,5.671639321100033e-10,0.07822433575,0.0,0.0,0.01644161485358225,0.06900345501955672,3.337618506730046e-55,5.630200685004485e-10,314.2834272743748,-3.6008337818341,-82.52267379490796
12/2/2005,0.07916057473151004,5.806427592130769e-41,0.06900345501955672,0.0,0.0,0.0,0.0,2.8151003425022425e-10,0.07916057445,0.0,0.0,0.0157793706681474,0.06900345501955672,5.806427592130769e-41,2.8151003425022425e-10,314.3625878488248,-3.6166131525022474,-82.57589787925937
12/3/2005,0.0842793676416829,3.8157513082229736e-46,0.06900345501955672,0.0,0.0,0.0,0.0,1.416828840909551e-10,0.08427936750000001,0.0,0.0,0.01515008916533846,0.06900345501955672,3.8157513082229736e-46,1.3982715015926915e-10,314.4468672163248,-3.631763241667586,-82.6297512451136
12/4/2005,0.08518794687687198,8.831324250136205e-36,0.06900345501955672,0.0,0.0,0.0,0.0,7.687197188945928e-11,0.08518794680000001,0.0,0.0,0.014551340476716558,0.06900345501955672,8.831324250136205e-36,6.295517826980987e-11,314.53205516312477,-3.6463145821443024,-82.68420335965644
12/5/2005,0.07465264093308564,3.277687228585158e-54,0.06900345501955672,0.0,0.0,0.0,0.0,3.3085643248746217e-11,0.0746526409,0.0,0.0,0.01398397121124382,0.06900345501955672,3.277687228585158e-54,2.986953502106365e-11,314.6067078040248,-3.6602985533555463,-82.73922284346474
12/6/2005,0.065937254254035,5.962555394270352e-36,0.06900345501955672,0.0,0.0,0.0,0.0,5.4035000867176195e-11,0.0659372542,0.0,0.0,0.013443268754331257,0.06900345501955672,5.962555394270352e-36,-2.4165465846112546e-11,314.67264505822476,-3.6737418221098777,-82.79478302972997
12/7/2005,0.06418725477089811,9.5757697884318e-51,0.06900345501955672,0.0,0.0,0.0,0.0,2.089809593324266e-11,0.06418725475,0.0,0.0,0.012930157768866055,0.06900345501955672,9.5757697884318e-51,-4.5063561779355205e-11,314.73683231297474,-3.6866719798787435,-82.85085632698066
12/8/2005,0.05568763166796488,4.230560140652878e-46,0.06900345501955672,0.0,0.0,0.0,0.0,1.7964873475267394e-11,0.05568763165000001,0.0,0.0,0.012443582665672224,0.06900345501955672,4.230560140652878e-46,-6.30284352546226e-11,314.79251994462476,-3.699115562544416,-82.90741619933455
12/9/2005,0.04060277794319389,3.480365387486401e-44,0.06900345501955672,0.0,0.0,0.0,0.0,4.3193891460501954e-11,0.0406027779,0.0,0.0,0.011980335655694997,0.06900345501955672,3.480365387486401e-44,-1.0622232671512456e-10,314.83312272252476,-3.711095898200111,-82.96443931869841
12/10/2005,0.05344989168950834,2.723545136566036e-36,0.06900345501955672,0.0,0.0,0.0,0.0,3.9508332473396894e-11,0.053449891650000005,0.0,0.0,0.011539366921658419,0.06900345501955672,2.723545136566036e-36,-1.4573065918852146e-10,314.8865726141748,-3.7226352651217693,-83.02190340679631
12/11/2005,0.06297154498664811,3.4649983535396897e-34,0.06900345501955672,0.0,0.0,0.0,0.0,3.6648115057077693e-11,0.06297154495,0.0,0.0,0.011121009064150127,0.06900345501955672,3.4649983535396897e-34,-1.8237877424559915e-10,314.9495441591248,-3.7337562741859194,-83.07978585275171
12/12/2005,0.06824636238434191,2.7767222547916293e-44,0.06900345501955672,0.0,0.0,0.0,0.0,3.4341910872088324e-11,0.06824636235,0.0,0.0,0.010724488080387208,0.06900345501955672,2.7767222547916293e-44,-2.1672068511768749e-10,315.0177905214748,-3.7444807622663068,-83.13806481969088
12/13/2005,0.07241130058242959,1.5318606299178513e-36,0.06900345501955672,0.0,0.0,0.0,0.0,3.2429591652399845e-11,0.07241130055,0.0,0.0,0.01034603256075064,0.06900345501955672,1.5318606299178513e-36,-2.491502767700873e-10,315.0902018220248,-3.7548267948270575,-83.19672224214969
12/14/2005,0.0744175776808095,2.3993732020015697e-44,0.06900345501955672,0.0,0.0,0.0,0.0,3.08095069276799e-11,0.07441757765,0.0,0.0,0.009987962978348754,0.06900345501955672,2.3993732020015697e-44,-2.799597836977672e-10,315.16461939967485,-3.7648147578054063,-83.2557377341909
12/15/2005,0.06660172092941351,6.88248294498862e-51,0.06900345501955672,0.0,0.0,0.0,0.0,2.9413504152744547e-11,0.06660172090000001,0.0,0.0,0.009646175975700041,0.06900345501955672,6.88248294498862e-51,-3.0937328785051174e-10,315.23122112057484,-3.774460933781106,-83.31509501323475
12/16/2005,0.059116613303765955,1.7557384374766164e-46,0.06900345501955672,0.0,0.0,0.0,0.0,3.765951074336511e-12,0.0591166133,0.0,0.0,0.009322932040270978,0.06900345501955672,1.7557384374766164e-46,-3.1313923892484826e-10,315.2903377338748,-3.783783865821377,-83.37477553621405
12/17/2005,1.1542346126434304,8.010760036188443e-48,0.06900345501955672,0.4490769279999999,0.940923072,0.022453846399999994,0.42662308159999984,0.2133115406434303,0.0,0.0,0.0,0.010081048718172631,0.06900345501955672,8.010760036188443e-48,0.2133115406434303,315.2903377338748,-3.7714110681395496,-83.43369794251542
12/18/2005,0.10665577032171515,2.016753949609648e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.10665577032171515,0.0,0.0,0.0,0.009736168510231511,0.06900345501955672,2.016753949609648e-41,0.10665577032171515,315.2903377338748,-3.781147236649781,-83.49296522902475
12/19/2005,0.053327885160857576,3.168765052221568e-30,0.06900345501955672,0.0,0.0,0.0,0.0,0.053327885160857576,2.166097895803826e-192,0.0,0.0,0.009407679661848481,0.06900345501955672,3.168765052221568e-30,0.053327885160857576,315.2903377338748,-3.7905549163116294,-83.55256100438245
12/20/2005,0.026664226909296363,1.0899933060058269e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.026664226909296363,1.5101217527730038e-76,0.0,0.0,0.009095541230326566,0.06900345501955672,1.0899933060058269e-52,0.026663658251561213,315.2903377338748,-3.799650457541956,-83.61246891817169
12/21/2005,0.013331829125780608,6.612499925249298e-37,0.06900345501955672,0.0,0.0,0.0,0.0,0.013331829125780606,1.4276212456427565e-18,0.0,0.0,0.008798170906566755,0.06900345501955672,6.612499925249298e-37,0.013331829125780606,315.2903377338748,-3.808448628448523,-83.67267420228468
12/22/2005,0.07137272051285848,1.4995015192957008e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.006665914562890303,0.06470680594996818,0.0,0.0,0.008517137767055661,0.06900345501955672,1.4995015192957008e-41,0.006665914562890303,315.3550445398248,-3.8169657662155787,-83.73316051953718
12/23/2005,0.07093006678144516,2.8401066912784753e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.0033329572814451516,0.0675971095,0.0,0.0,0.008249324844140501,0.06900345501955672,2.8401066912784753e-52,0.0033329572814451516,315.4226416493248,-3.8252150910597194,-83.79391464971259
12/24/2005,0.07309612154072258,1.3083696325881765e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.0016664786407225758,0.0714296429,0.0,0.0,0.007994841834249361,0.06900345501955672,1.3083696325881765e-41,0.0016664786407225758,315.4940712922248,-3.833209932893969,-83.8549232628979
12/25/2005,0.07129848534408019,8.410499752624957e-58,0.06900345501955672,0.0,0.0,0.0,0.0,0.0008332441940801777,0.07046524115000001,0.0,0.0,0.007753025541217009,0.06900345501955672,8.410499752624957e-58,0.0008332344466423981,315.5645365333748,-3.8409629584351856,-83.91617369237623
12/26/2005,0.0721535273733212,1.047100981470631e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.00041661722332119903,0.07173691015,0.0,0.0,0.007523245285432512,0.06900345501955672,1.047100981470631e-52,0.00041661722332119903,315.6362734435248,-3.848486203720618,-83.97765390211036
12/27/2005,0.0745811641116606,1.0726234094162575e-41,0.06900345501955672,0.0,0.0,0.0,0.0,0.00020830861166059951,0.0743728555,0.0,0.0,0.007304901993989754,0.06900345501955672,1.0726234094162575e-41,0.00020830861166059951,315.71064629902475,-3.8557911057146077,-84.03935245513593
12/28/2005,0.0764538236058303,2.0382235388170396e-54,0.06900345501955672,0.0,0.0,0.0,0.0,0.00010415430583029976,0.0763496693,0.0,0.0,0.0070974265976556875,0.06900345501955672,2.0382235388170396e-54,0.00010415430583029976,315.78699596832473,-3.8628885323122635,-84.10125848355783
12/29/2005,0.07364818140291515,4.5431318561141285e-52,0.06900345501955672,0.0,0.0,0.0,0.0,5.207715291514988e-05,0.07359610425,0.0,0.0,0.00690027796885687,0.06900345501955672,4.5431318561141285e-52,5.207715291514988e-05,315.8605920725747,-3.86978881028112,-84.16336166060853
12/30/2005,0.07827118767645758,8.883748028822542e-42,0.06900345501955672,0.0,0.0,0.0,0.0,2.603857645757494e-05,0.07824514910000001,0.0,0.0,0.006712942110626938,0.06900345501955672,8.883748028822542e-42,2.603857645757494e-05,315.9388372216747,-3.8765017523917473,-84.22565217351746
12/31/2005,0.0787328850882288,1.1756401707137766e-51,0.06900345501955672,0.0,0.0,0.0,0.0,1.301928822878747e-05,0.07871986580000001,0.0,0.0,0.006534930780526588,0.06900345501955672,1.1756401707137766e-51,1.301928822878747e-05,316.0175570874747,-3.883036683172274,-84.2881206977565
1/1/2006,0.07945377739411438,7.915377401495173e-42,0.06900345501955672,0.0,0.0,0.0,0.0,6.509644114393735e-06,0.07944726775,0.0,0.0,0.00636577963004289,0.06900345501955672,7.915377401495173e-42,6.509644114393735e-06,316.0970043552247,-3.889402462802317,-84.35075837314601
1/2/2006,0.07795615712205721,7.471973641898768e-42,0.06900345501955672,0.0,0.0,0.0,0.0,3.2548220571968674e-06,0.07795290230000002,0.0,0.0,0.006205047826009328,0.06900345501955672,7.471973641898768e-42,3.2548220571968674e-06,316.17495725752474,-3.8956075106283263,-84.41355678033956
1/3/2006,0.07616540309793611,8.65113898604634e-54,0.06900345501955672,0.0,0.0,0.0,0.0,1.7368979361071285e-06,0.07616366620000001,0.0,0.0,0.006051527608520784,0.06900345501955672,8.65113898604634e-54,1.517924121089739e-06,316.2511209237247,-3.901659038236847,-84.4765087077506
1/4/2006,0.08102668936206055,4.482111676953781e-49,0.06900345501955672,0.0,0.0,0.0,0.0,7.589620605448695e-07,0.0810259304,0.0,0.0,0.00590648460886193,0.06900345501955672,4.482111676953781e-49,7.589620605448695e-07,316.33214685412474,-3.907565522845709,-84.5396056781613
1/5/2006,0.07444105273103027,1.1624322222808005e-30,0.06900345501955672,0.0,0.0,0.0,0.0,3.7948103027243474e-07,0.07444067325,0.0,0.0,0.005769354923588219,0.06900345501955672,1.1624322222808005e-30,3.7948103027243474e-07,316.40658752737477,-3.913334877769297,-84.60283977825726
1/6/2006,0.06910835034051514,1.0953460180056993e-50,0.06900345501955672,0.0,0.0,0.0,0.0,1.8974051513621737e-07,0.06910816060000001,0.0,0.0,0.0056376090559700906,0.06900345501955672,1.0953460180056993e-50,1.8974051513621737e-07,316.4756956879748,-3.9189724868252673,-84.66620562422085
1/7/2006,0.06811393637471636,1.2103668789068637e-58,0.06900345501955672,0.0,0.0,0.0,0.0,9.48747163517825e-08,0.06811384150000001,0.0,0.0,0.005513821520479595,0.06900345501955672,1.2103668789068637e-58,9.486579878443488e-08,316.5438095294748,-3.924486308345747,-84.72969525771992
1/8/2006,0.0731073587111366,1.3984600991854188e-39,0.06900345501955672,0.0,0.0,0.0,0.0,6.096113659167265e-08,0.07310729775000001,0.0,0.0,0.005394784058675098,0.06900345501955672,1.3984600991854188e-39,3.390466219276223e-08,316.6169168272248,-3.9298810924044223,-84.7933039286808
1/9/2006,0.07977184382519689,4.3854005042401735e-38,0.06900345501955672,0.0,0.0,0.0,0.0,1.9325196890706527e-08,0.0797718245,0.0,0.0,0.005282352486641213,0.06900345501955672,4.3854005042401735e-38,1.4579465302055701e-08,316.69668865172486,-3.9351634448910633,-84.85702503121371
1/10/2006,0.07670772131964325,3.913557121645333e-38,0.06900345501955672,0.0,0.0,0.0,0.0,9.719643237638762e-09,0.0767077116,0.0,0.0,0.005175547110898546,0.06900345501955672,3.913557121645333e-38,4.85982206441694e-09,316.7733963633249,-3.940338992001962,-84.92085293912237
1/11/2006,0.06933032032991104,4.774935890281173e-42,0.06900345501955672,0.0,0.0,0.0,0.0,2.42991103220847e-09,0.06933031790000001,0.0,0.0,0.0050747981193565,0.06900345501955672,4.774935890281173e-42,2.42991103220847e-09,316.84272668122486,-3.9454137901213184,-84.98478159602257
1/12/2006,0.07622097816495552,4.082586297102651e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.214955516104235e-09,0.07622097695,0.0,0.0,0.004978323367353845,0.06900345501955672,4.082586297102651e-53,1.214955516104235e-09,316.9189476581749,-3.950392113488672,-85.04880672767477
1/13/2006,0.07812454430747777,8.239937054986961e-31,0.06900345501955672,0.0,0.0,0.0,0.0,6.074777580521175e-10,0.07812454370000001,0.0,0.0,0.0048866503847239465,0.06900345501955672,8.239937054986961e-31,6.074777580521175e-10,316.9970722018749,-3.955278763873396,-85.11292353230961
1/14/2006,0.06835892910373888,7.936804827898313e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.0373887902605873e-10,0.0683589288,0.0,0.0,0.004799540410772945,0.06900345501955672,7.936804827898313e-31,3.0373887902605873e-10,317.06543113067494,-3.9600783042841687,-85.17712744691839
1/15/2006,0.07543803765186943,2.5979572754110717e-52,0.06900345501955672,0.0,0.0,0.0,0.0,1.5186943951302937e-10,0.0754380375,0.0,0.0,0.004716766322071001,0.06900345501955672,2.5979572754110717e-52,1.5186943951302937e-10,317.14086916817496,-3.9647950706062396,-85.24141413561587
1/16/2006,0.08272627708060275,7.389570920223924e-31,0.06900345501955672,0.0,0.0,0.0,0.0,8.060272769605177e-11,0.08272627700000001,0.0,0.0,0.004638112023099869,0.06900345501955672,7.389570920223924e-31,7.12667118169776e-11,317.22359544517496,-3.9694331826293396,-85.30577947861232
1/17/2006,0.0775952421608396,7.14255686970397e-31,0.06900345501955672,0.0,0.0,0.0,0.0,6.083959464690718e-11,0.0775952421,0.0,0.0,0.004563372738616752,0.06900345501955672,7.14255686970397e-31,1.0427117170070421e-11,317.301190687275,-3.9739965553679566,-85.37021956089326
1/18/2006,0.07220220110133829,6.9115777255494904e-31,0.06900345501955672,0.0,0.0,0.0,0.0,5.133827553580296e-11,0.07220220105000001,0.0,0.0,0.004492353509554281,0.06900345501955672,6.9115777255494904e-31,-4.091115836573254e-11,317.373392888325,-3.978488908877511,-85.43473066240327
1/19/2006,0.07992333489536063,6.695360551214409e-31,0.06900345501955672,0.0,0.0,0.0,0.0,4.536061204286905e-11,0.07992333485000001,0.0,0.0,0.004424869174756182,0.06900345501955672,6.695360551214409e-31,-8.627177040860158e-11,317.45331622317497,-3.9829137780522674,-85.49930924824807
1/20/2006,0.08491615994112928,6.492903600230407e-31,0.06900345501955672,0.0,0.0,0.0,0.0,4.1129263957055373e-11,0.08491615990000001,0.0,0.0,0.0043607437892337585,0.06900345501955672,6.492903600230407e-31,-1.2740103436565696e-10,317.53823238307496,-3.9872745218415013,-85.56395195947839
1/21/2006,0.08409081591030831,2.452624702265399e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.0308310220521092e-11,0.0840908159,0.0,0.0,0.004299809866904934,0.06900345501955672,2.452624702265399e-53,-1.3770934458617804e-10,317.622323198975,-3.9915743317084065,-85.62865560463104
1/22/2006,0.08966394248719481,6.125309585631391e-31,0.06900345501955672,0.0,0.03,0.0,0.0,3.7194815751978454e-11,0.05966394245,0.0,0.0,0.004241909452249545,0.06900345501955672,6.125309585631391e-31,-1.749041603381565e-10,317.681987141425,-3.995816241160656,-85.69341715019834
1/23/2006,0.06046036403478841,5.958401903081541e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.478840714639474e-11,0.060460364,0.0,0.0,0.004186890660564271,0.06900345501955672,5.958401903081541e-31,-2.0969256748455125e-10,317.742447505425,-4.00000313182122,-85.75823371455733
1/24/2006,0.07590951658280341,5.8017733658601045e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.280341776596578e-11,0.07590951655,0.0,0.0,0.00413461036116806,0.06900345501955672,5.8017733658601045e-31,-2.42495985250517e-10,317.818357021975,-4.0041377421823885,-85.82310255921573
1/25/2006,0.0811021655052826,2.2552215772065445e-53,0.06900345501955672,0.0,0.0,0.0,0.0,5.2825975822481874e-12,0.0811021655,0.0,0.0,0.00408493202227791,0.06900345501955672,2.2552215772065445e-53,-2.477785828327652e-10,317.899459187475,-4.008222674204666,-85.888021082213
1/26/2006,0.08129791730513498,5.002111336386271e-54,0.06900345501955672,0.0,0.0,0.0,0.0,5.1349723239935276e-12,0.08129791730000001,0.0,0.0,0.0040377268952964795,0.06900345501955672,5.002111336386271e-54,-2.529135551567587e-10,317.98075710477497,-4.0122604010999625,-85.95298681033726
1/27/2006,0.08427522053063194,5.386331352118225e-31,0.06900345501955672,0.0,0.0,0.0,0.0,3.0631926450352464e-11,0.08427522050000001,0.0,0.0,0.0039928709571607724,0.06900345501955672,5.386331352118225e-31,-2.8354548160711116e-10,318.06503232527496,-4.016253272057123,-86.01799739439966
1/28/2006,0.1571226907542767,1.3721839071332816e-39,0.06900345501955672,0.0,0.07,0.0,0.0,4.2766724057603e-12,0.08712269075000001,0.0,0.0,0.003950247827300062,0.06900345501955672,1.3721839071332816e-39,-2.878221540128715e-10,318.15215501602495,-4.020203519884423,-86.0830506015919
1/29/2006,0.09085192192907729,2.822340946936226e-45,0.06900345501955672,0.0,0.0,0.0,0.0,2.9077283755137647e-11,0.09085192190000001,0.0,0.0,0.0039097461134825085,0.06900345501955672,2.822340946936226e-45,-3.1689943776800914e-10,318.243006937925,-4.024113265997905,-86.14814431049798
1/30/2006,0.09410178432789792,4.58588417368895e-53,0.06900345501955672,0.0,0.0,0.0,0.0,2.7897915419570955e-11,0.0941017843,0.0,0.0,0.003870539768494002,0.06900345501955672,4.58588417368895e-53,-3.447973531875801e-10,318.33710872222497,-4.027983805766399,-86.21327722574905
1/31/2006,0.08969412752685293,4.938204792155099e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.6852941829618625e-11,0.0896941275,0.0,0.0,0.003834725955774245,0.06900345501955672,4.938204792155099e-31,-3.7165029501719876e-10,318.426802849725,-4.031818531722173,-86.27844595481284
2/1/2006,0.09726878332591847,4.10480452017522e-36,0.06900345501955672,0.0,0.0,0.0,0.0,2.5918476364181773e-11,0.0972687833,0.0,0.0,0.0037990435351649456,0.06900345501955672,4.10480452017522e-36,-3.9756877138138056e-10,318.524071633025,-4.035617575257338,-86.34365036629723
2/2/2006,0.09813173617507621,4.750913778879121e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.507620749162507e-11,0.09813173615000001,0.0,0.0,0.003766998530315901,0.06900345501955672,4.750913778879121e-31,-4.2264497887300566e-10,318.622203369175,-4.039384573787654,-86.40888682278647
2/3/2006,0.09903203897431184,4.665061659585204e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.4311824071909264e-11,0.09903203895000001,0.0,0.0,0.0037356178422286884,0.06900345501955672,4.665061659585204e-31,-4.469568029449149e-10,318.721235408125,-4.043120191629883,-86.4741546599638
2/4/2006,0.09470626602361396,1.2958696420863055e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.361395519858296e-11,0.094706266,0.0,0.0,0.0037057991281001755,0.06900345501955672,1.2958696420863055e-31,-4.705707581434979e-10,318.815941674125,-4.046825990757982,-86.53945231585526
2/5/2006,0.09870012552297344,1.8895325418103542e-50,0.06900345501955672,0.0,0.0,0.0,0.0,2.297343397667232e-11,0.09870012550000001,0.0,0.0,0.003676531088299666,0.06900345501955672,1.8895325418103542e-50,-4.935441921201702e-10,318.914641799625,-4.0505025218462825,-86.60477923978651
2/6/2006,0.10244763037238278,1.251002781643607e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.238277656129117e-11,0.10244763035,0.0,0.0,0.0036505867429321806,0.06900345501955672,1.251002781643607e-31,-5.159269686814613e-10,319.017089429975,-4.054153108589214,-86.67013210806313
2/7/2006,0.0942203056718358,4.366431658402042e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.183580207141555e-11,0.09422030565,0.0,0.0,0.0036250003070388923,0.06900345501955672,4.366431658402042e-31,-5.377627707528769e-10,319.111309735625,-4.057778108896254,-86.73551056277564
2/8/2006,0.09570657257132736,4.301574800936935e-31,0.06900345501955672,0.0,0.0,0.0,0.0,2.1327355514383592e-11,0.09570657255000001,0.0,0.0,0.0036006874048406614,0.06900345501955672,4.301574800936935e-31,-5.590901262672605e-10,319.207016308175,-4.061378796301095,-86.80091333039036
2/9/2006,0.1002779324708531,5.053586893842946e-39,0.06900345501955672,0.0,0.0,0.0,0.0,2.0853097476858468e-11,0.10027793245000001,0.0,0.0,0.00357686716715109,0.06900345501955672,5.053586893842946e-39,-5.799432237441189e-10,319.307294240625,-4.064955663468246,-86.86633991824276
2/10/2006,0.10379487462040936,2.4000649303967518e-45,0.06900345501955672,0.0,0.0,0.0,0.0,2.0409345580869362e-11,0.10379487460000002,0.0,0.0,0.003555667567087634,0.06900345501955672,2.4000649303967518e-45,-6.003525693249883e-10,319.411089115225,-4.068511331035333,-86.93178770569523
2/11/2006,0.1015507991511751,3.2999012696718247e-47,0.06900345501955672,0.0,0.0,0.0,0.0,1.1750809145482652e-12,0.10155079915000001,0.0,0.0,0.0035348056322669977,0.06900345501955672,3.2999012696718247e-47,-6.015276502395366e-10,319.51263991437503,-4.0720461366676,-86.99725635508251
2/12/2006,0.08903444431996951,4.5456905906304485e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.9969493481338393e-11,0.08903444430000002,0.0,0.0,0.0035142648482875227,0.06900345501955672,4.5456905906304485e-39,-6.21497143720875e-10,319.60167435867504,-4.0755604015158875,-87.06274554525378
2/13/2006,0.09676805456957911,4.399685887508347e-39,0.06900345501955672,0.0,0.0,0.0,0.0,1.9579105043650255e-11,0.09676805455000001,0.0,0.0,0.0034954637275764243,0.06900345501955672,4.399685887508347e-39,-6.410762487645252e-10,319.69844241322505,-4.079055865243464,-87.12825353654576
2/14/2006,0.10477211666921088,2.2855217949529456e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.9210888532423263e-11,0.10477211665,0.0,0.0,0.0034776073791949642,0.06900345501955672,2.2855217949529456e-53,-6.602871372969485e-10,319.80321452987505,-4.082533472622659,-87.19377938418612
2/15/2006,0.11612439596886281,3.933439959465062e-31,0.06900345501955672,0.0,0.0,0.0,0.0,1.886281488898108e-11,0.11612439595,0.0,0.0,0.0034613388253591465,0.06900345501955672,3.933439959465062e-31,-6.791499521859296e-10,319.91933892582506,-4.0859948114480185,-87.25932150038031
2/16/2006,0.12446461761853311,2.104710520428068e-53,0.06900345501955672,0.0,0.0,0.0,0.0,1.8533105352893982e-11,0.12446461760000001,0.0,0.0,0.0034444547308069558,0.06900345501955672,2.104710520428068e-53,-6.976830575388236e-10,320.04380354342504,-4.089439266178825,-87.32488050066905
2/17/2006,0.11986729755086166,1.3018818657926981e-54,0.06900345501955672,0.0,0.0,0.0,0.0,8.616431408183382e-13,0.11986729755000002,0.0,0.0,0.003429845569808901,0.06900345501955672,1.3018818657926981e-54,-6.985447006796419e-10,320.16367084097504,-4.092869111748634,-87.3904541101188
2/18/2006,0.07338936781820592,9.029513222320496e-41,0.06900345501955672,0.0,0.0,0.0,0.0,1.8205904455056837e-11,0.07338936780000001,0.0,0.0,0.003414516509805891,0.06900345501955672,9.029513222320496e-41,-7.167506051346988e-10,320.23706020877506,-4.09628362825844,-87.45604304862854
2/19/2006,1.2525563548666248,3.259798281672563e-47,0.06900345501955672,0.414178371,1.055821629,0.02070891855,0.39346945245,0.1967347258666247,0.0,0.0,0.0,0.004384382921029168,0.06900345501955672,3.259798281672563e-47,0.1967347258666247,320.23706020877506,-4.079959092629469,-87.52066212072707
2/20/2006,0.11836736293331235,6.619161881240769e-52,0.06900345501955672,0.0,0.02,0.0,0.0,0.09836736293331234,0.0,0.0,0.0,0.004323207573929916,0.06900345501955672,6.619161881240769e-52,0.09836736293331234,320.23706020877506,-4.084282300203399,-87.58534236817269
2/21/2006,0.04918368146665617,5.9163918014259765e-31,0.06900345501955672,0.0,0.0,0.0,0.0,0.04918368146665617,3.3927829322842004e-174,0.0,0.0,0.004264142182609122,0.06900345501955672,5.9163918014259765e-31,0.04918368146665617,320.23706020877506,-4.088546442386008,-87.65008168100964
