date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
2/15/2004,0.9987695763680693,0.0,0.9987695763680693,0.0,-0.01171083179950899,0.0,0.35987977819147915,0.09502614489831632,9.578450222329826,7.576416126924163,1544.6085791925277
2/16/2004,0.9895914104315888,0.0,0.9895914104315888,0.0,-0.0979520994464483,0.0,0.33911889329392386,0.8036180981530375,9.490429009497722,7.139345134183791,1544.1440799876686
2/17/2004,0.9886807364864619,0.0,0.9886807364864619,0.0,-0.1063323704355662,0.0,0.31891943205477885,0.8736147500807037,9.48169539352753,6.714093331693446,1543.5893846696426
2/18/2004,0.988587226669108,0.0,0.988587226669108,0.0,-0.10719018034593739,0.0,0.2995970402681058,0.8805003022969385,9.480798649501299,6.307306111079403,1543.0084814076138
2/19/2004,0.9885744404746427,0.0,0.9885744404746427,0.0,-0.10730743351183174,0.0,0.2811455245252192,0.8811439964865199,9.480675639025009,5.9188531530423525,1542.4084829356525
2/20/2004,0.9885695246786258,0.0,0.9885695246786258,0.0,-0.10735251019241196,0.0,0.2635286687328058,0.8811701081317864,9.480628732670581,5.547971974117135,1541.7908414962535
2/21/2004,0.9885652949485743,0.0,0.9885652949485743,0.0,-0.10739129464748616,0.0,0.24670890906557405,0.8811334532170818,9.480588185586575,5.193871770404074,1541.156416952102
2/22/2004,0.9885610337214696,0.0,0.9885610337214696,0.0,-0.10743036682527889,0.0,0.23065008748520519,0.8810897961944968,9.48054731488488,4.85579131609359,1540.5059772433929
2/23/2004,0.9958837808757547,0.0,0.9958837808757547,0.0,-0.039078171293437575,0.0,0.21841897265195148,0.3170327124389383,9.550774417741502,4.598294172148202,1540.407363503606
2/24/2004,2.206521069,0.0,2.206521069,0.0,10.0,0.0,0.6619751546819989,0.0,40.1442533487415,13.936319017466204,1541.069338658288
2/25/2004,2.473221298,0.017211176466036825,2.473221298,0.0,10.0,0.017211176466036825,1.0846373528546995,0.0,27.8210320507415,22.83447048814547,1542.1539760111427
2/26/2004,1.8538332573834178,0.03408409496384187,1.8538332573834178,0.0,8.188474396621324,0.03408409496384187,1.4052228043129953,0.0,17.77872439673676,29.583637985489958,1543.5591988154558
2/27/2004,1.35620893421738,0.03879082313581094,1.35620893421738,0.0,3.4161327313782284,0.03879082313581094,1.4946506395804076,0.0,13.006382731141152,31.46632925415197,1545.0538494550362
2/28/2004,1.1197261084340733,0.03787358944171473,1.1197261084340733,0.0,1.1482032625550367,0.03787358944171473,1.4772231993925797,0.0,10.738453360152041,31.09943572787271,1546.5310726544287
2/29/2004,1.0073551356949941,0.034433622291025805,1.0073551356949941,0.0,0.07031054164471695,0.034433622291025805,1.4118638235294902,0.0,9.66078768281233,29.72344882369691,1547.9429364779583
3/1/2004,1.1977422239086486,0.0355052902851443,1.1977422239086486,0.0,1.8963973628069102,0.0355052902851443,1.4322255154177415,0.0,11.486648096096772,30.152115380800932,1549.375161993376
3/2/2004,1.044420697549197,0.03302490996351744,1.044420697549197,0.0,0.42597180825984504,0.03302490996351744,1.385098289306831,0.0,10.01625559028773,29.15996398979043,1550.7602602826828
3/3/2004,0.9941217250362424,0.029515810088287305,0.9941217250362424,0.0,-0.05569856966912023,0.029515810088287305,1.3184253916774586,0.4560432266064888,9.533875661527098,27.756324218355566,1551.6226424477538
3/4/2004,0.9891759740056003,0.026064089709347437,0.9891759740056003,0.0,-0.10178081475862188,0.026064089709347437,1.2528427044776012,0.8399636414449327,9.486444143725052,26.375636609409995,1552.0355215107866
3/5/2004,0.9886907185489772,0.022766121048033418,0.9886907185489772,0.0,-0.10624076948484569,0.022766121048033418,1.1901812999126349,0.8777969688533974,9.481791163514318,25.05644841896448,1552.3479058418459
3/6/2004,0.9886443846147607,0.01962418440243746,0.9886443846147607,0.0,-0.10666590537808739,0.01962418440243746,1.1304845036463116,0.8815346374168374,9.481347321694482,23.799673825537642,1552.5968557080753
3/7/2004,0.9886409503633239,0.016631789080865513,0.9886409503633239,0.0,-0.10669741118430391,0.016631789080865513,1.0736289925364446,0.8819101247138806,9.481313907229342,22.60271563273603,1552.7885745758979
3/8/2004,0.9886414095676319,0.013781898653066806,0.9886414095676319,0.0,-0.10669319848691167,0.013781898653066806,1.0194810744082692,0.881952578825293,9.481318274973916,21.46275946118778,1552.9261030714808
3/9/2004,0.9886419555024005,0.01106772921692371,0.9886419555024005,0.0,-0.10668819011601996,0.01106772921692371,0.9679118551215504,0.8819590018243653,9.481323511411901,20.377091686733287,1553.012055924778
3/10/2004,0.988642223995856,0.00848281180905179,0.988642223995856,0.0,-0.10668572696759515,0.00848281180905179,0.918798424371984,0.8819590738010064,9.481326088184646,19.343124723584655,1553.048895275349
3/11/2004,0.9968405140683304,0.00620351642816333,0.9968405140683304,0.0,-0.03002280430399619,0.00620351642816333,0.8754918121351032,0.24544133857067796,9.55994971699099,18.43140659071739,1553.6789457489133
3/12/2004,1.7175094618906854,0.02048780173552514,1.7175094618906854,0.0,6.881095116897146,0.02048780173552514,1.1468932329749775,0.0,16.47134513820316,24.145120672904035,1554.8258389818882
3/13/2004,1.798795781,0.041517846830087066,1.798795781,0.0,10.0,0.041517846830087066,1.5464640897716542,0.0,30.49254935720316,32.55713873630229,1556.3723030716599
3/14/2004,1.772634297,0.0615464612881892,1.772634297,0.0,10.0,0.0615464612881892,1.9270077644755945,0.0,43.899915060203156,40.56858451053851,1558.2993108361354
3/15/2004,2.011464847,0.08062133217869073,2.011464847,0.0,10.0,0.08062133217869073,2.2894303113951233,0.0,51.108450213203156,48.19853286696469,1560.5887411475305
3/16/2004,2.598928223,0.0987878758864935,2.598928223,0.0,10.0,0.0987878758864935,2.6345946418433766,0.0,38.509521990203154,55.46515034923482,1563.223335789374
3/17/2004,2.692053739420084,0.11608934606960672,2.692053739420084,0.0,10.0,0.11608934606960672,2.9633225753225276,0.0,25.817468250783072,62.38573842784268,1566.1866583646965
3/18/2004,1.7545510889551172,0.12598677858856452,1.7545510889551172,0.0,7.236333580851813,0.12598677858856452,3.1513737931827257,0.0,16.82658358097614,66.3447114369232,1569.3380321578793
3/19/2004,1.3090277039684353,0.12523985565387905,1.3090277039684353,0.0,2.9636529379832868,0.12523985565387905,3.1371822574237016,0.0,12.553902939024418,66.04594226182891,1572.475214415303
3/20/2004,1.097304474077713,0.11969402736426948,1.097304474077713,0.0,0.9331738587485374,0.11969402736426948,3.0318115199211197,0.0,10.523424606198168,63.82761057329206,1575.5070259352242
3/21/2004,0.99932519339642,0.11217514369015204,0.99932519339642,0.0,-0.006425248779547084,0.11217514369015204,2.8889527301128886,0.05325380467258711,9.583778466253882,60.82005745070948,1578.3427248606645
3/22/2004,0.9898356424739535,0.1048017504541757,0.9898356424739535,0.0,-0.09569693347364334,0.1048017504541757,2.7488582586293377,0.8031308409863672,9.49277059823994,57.87070050815232,1580.2884522783074
3/23/2004,0.9889244388688079,0.09775947901619221,0.9889244388688079,0.0,-0.10409434997230077,0.09775947901619221,2.615055101307652,0.8760920674469634,9.484032576790396,55.053791577856174,1582.0274153121682
3/24/2004,0.9888451179956542,0.09105081764588396,0.9888451179956542,0.0,-0.10482316687302598,0.09105081764588396,2.4875905352717953,0.8832612624562864,9.483271888124055,52.37032705806547,1583.6317445849836
3/25/2004,0.9888457846751733,0.08466163098512788,0.9888457846751733,0.0,-0.1048170427998952,0.08466163098512788,2.3661959887174295,0.8840350907892716,9.483278237038048,49.814652395563016,1585.1139054829118
3/26/2004,0.988853543361796,0.0785768610056829,0.988853543361796,0.0,-0.10474577012845683,0.0785768610056829,2.2505853591079745,0.8841816983754971,9.483352162180205,47.380744405320904,1586.4803091436443
3/27/2004,0.9888613487296287,0.07278201270760164,0.9888613487296287,0.0,-0.10467406510840314,0.07278201270760164,2.140483241444431,0.8842621756952267,9.483427054254207,45.06280508606047,1587.7365302093935
3/28/2004,0.988868565006037,0.06726326741582822,0.988868565006037,0.0,-0.10460776870889954,0.06726326741582822,2.035627080900736,0.8843300778407818,9.483496335797852,42.855306969035006,1588.8878272124534
3/29/2004,1.136431015693801,0.0653716422401938,1.136431015693801,0.0,1.308407537782646,0.0653716422401938,1.999686202563682,0.0,10.898657782321406,42.098656662013774,1590.887513415017
3/30/2004,1.0152930641315492,0.060803528742657084,1.0152930641315492,0.0,0.14645048791743745,0.060803528742657084,1.9128920461104844,0.0,9.736914230272419,40.27141157507807,1592.8004054611276
3/31/2004,0.991443354097353,0.055911919560901725,0.991443354097353,0.0,-0.0807796946063242,0.055911919560901725,1.8199514716571326,0.6819383319043792,9.508188902685768,38.31476848925371,1593.9384186008804
4/1/2004,0.9891504426327445,0.05120268490042579,0.9891504426327445,0.0,-0.10201580643117968,0.05120268490042579,1.7304760131080896,0.8651457381453976,9.486200004629602,36.43107398481401,1594.803748875843
4/2/2004,1.149944243350503,0.05038440944357328,1.149944243350503,0.0,1.438002776811644,0.05038440944357328,1.714928779427892,0.0,11.028252984467455,36.10376357275419,1596.518677655271
4/3/2004,1.5018707608465345,0.05764096365159768,1.5018707608465345,0.0,4.813066064208478,0.05764096365159768,1.8528033093803558,0.0,14.403316159412443,39.00638536393071,1598.3714809646513
4/4/2004,1.8068712945302212,0.07151632809440445,1.8068712945302212,0.0,7.7380974323684555,0.07151632809440445,2.1164352337936845,0.0,17.328347432513766,44.55653123441108,1600.487916198445
4/5/2004,3.284473812,0.09011644341526451,3.284473812,0.0,10.0,0.09011644341526451,2.469837424890025,0.0,36.05387362051376,51.9965773661058,1602.957753623335
4/6/2004,2.7226811090333243,0.10783083897441982,2.7226811090333243,0.0,10.0,0.10783083897441982,2.806410940513976,0.0,26.11119251148044,59.082335586617404,1605.7641645638491
4/7/2004,1.7691059444197312,0.11845387825873092,1.7691059444197312,0.0,7.375918283471329,0.11845387825873092,3.008248686915887,0.0,16.96616828358938,63.331551304914115,1608.772413250765
4/8/2004,1.3159445149429039,0.11822360283140117,1.3159445149429039,0.0,3.029986884431185,0.11822360283140117,3.0038734537966216,0.0,12.620236884215291,63.239441132717275,1611.7762867045617
4/9/2004,1.1005915058753692,0.11308693766827374,1.1005915058753692,0.0,0.9646974110673882,0.11308693766827374,2.9062768156972005,0.0,10.554947967272534,61.18477479041919,1614.682563520259
4/10/2004,1.0354185599481176,0.10670656274571703,1.0354185599481176,0.0,0.33960657786898685,0.10670656274571703,2.7850496921686236,0.0,9.92992282945543,58.632625113373834,1617.4676132124275
4/11/2004,1.5004669024264885,0.1112490555462061,1.5004669024264885,0.0,4.799602710995632,0.1112490555462061,2.8713570553779157,0.0,14.389853216033309,60.449621713445346,1620.3389702678055
4/12/2004,1.33247953302016,0.11173942513111902,1.33247953302016,0.0,3.1885618415465906,0.11173942513111902,2.880674077491261,0.0,12.778811841466558,60.645770052369556,1623.2196443452967
4/13/2004,1.1084493368139188,0.10709095548475998,1.1084493368139188,0.0,1.0400561157045511,0.10709095548475998,2.7923531542104394,0.0,10.630306388948089,58.786382058378905,1626.011997499507
4/14/2004,1.0019900886796085,0.10023270931116128,1.0019900886796085,0.0,0.018980636226321797,0.10023270931116128,2.662046476912064,0.0,9.609335664042158,56.043083508382004,1628.6740439764192
4/15/2004,0.9903391134201865,0.09343909560989574,0.9903391134201865,0.0,-0.09103848619892442,0.09343909560989574,2.532967816588019,0.7875648677559203,9.497599904576816,53.325638109985164,1630.4194469252513
4/16/2004,0.9892447559038967,0.0869449180396811,0.9892447559038967,0.0,-0.10114756320373242,0.0869449180396811,2.409578442753941,0.8776017956522526,9.487104507528905,50.72796718598781,1631.951423572353
4/17/2004,0.989148767148327,0.0807578832379866,0.989148767148327,0.0,-0.102031226376458,0.0807578832379866,2.2920247815217447,0.8861969932217052,9.48618395997874,48.25315329485162,1633.357251360653
4/18/2004,0.9891466084626505,0.07486542190515433,0.9891466084626505,0.0,-0.102051093124706,0.07486542190515433,2.1800680161979322,0.8870749565502624,9.486163401191058,45.89616876362383,1634.6502444203006
4/19/2004,0.9891527478780173,0.06925368850235483,0.9891527478780173,0.0,-0.1019945903664213,0.06925368850235483,2.0734450815447416,0.8872165324426184,9.48622177612208,43.65147540321031,1635.8364729694028
4/20/2004,0.9891591096988709,0.06390931991045166,0.9891591096988709,0.0,-0.10193603852482984,0.06390931991045166,1.9719020782985814,0.8872840987482474,9.486282803696287,41.51372796647645,1636.9210909489532
4/21/2004,0.9891649749427391,0.058819573593841865,0.9891649749427391,0.0,-0.10188205499049102,0.058819573593841865,1.8751968982829952,0.8873392248404475,9.486339108584486,39.477829439609124,1637.9089486223957
4/22/2004,0.9891702976595718,0.053972312796572164,0.9891702976595718,0.0,-0.10183306319697219,0.053972312796572164,1.783098943134871,0.8873883325561756,9.486390206678063,37.53892512048071,1638.8046592329742
4/23/2004,0.9891750979280781,0.04935597914289081,0.9891750979280781,0.0,-0.10178887881034797,0.04935597914289081,1.6953886037149253,0.8874322998535987,9.486436287413932,35.69239165881255,1639.6126155368356
4/24/2004,1.574127806154353,0.058311418921666754,1.574127806154353,0.0,5.506029192971786,0.058311418921666754,1.8655419595116682,0.0,15.096279288287793,39.274567473351,1641.4781574963472
4/25/2004,1.5632184181904802,0.0665913045484718,1.5632184181904802,0.0,5.401405435051254,0.0665913045484718,2.022859786420964,0.0,14.99165543504606,42.58652181743282,1643.501017282768
4/26/2004,1.335542005161147,0.06927816317384188,1.335542005161147,0.0,3.2179317149966913,0.06927816317384188,2.0739101003029954,0.0,12.80818171488822,43.661265268952675,1645.574927383071
4/27/2004,1.109904695869563,0.0666848899472653,1.109904695869563,0.0,1.054013389813656,0.0666848899472653,2.0246379089980406,0.0,10.644263629205001,42.623955859821024,1647.5995652920692
4/28/2004,1.0358800697025485,0.06252467995442523,1.0358800697025485,0.0,0.3440347354795118,0.06252467995442523,1.945593919134079,0.0,9.93434882402294,40.95987199621203,1649.5451592112033
4/29/2004,1.0903892111061595,0.059807384469804555,1.0903892111061595,0.0,0.8668544385124314,0.059807384469804555,1.8939653049262863,0.0,10.457105174404349,39.872953745328374,1651.4391245161296
4/30/2004,0.9987043632279381,0.05512618627928406,0.9987043632279381,0.0,-0.01233090231115098,0.05512618627928406,1.805022539306397,0.10709325781164325,9.577824971299204,38.000474117431544,1653.1370537976243
5/1/2004,1.0588481730493706,0.05204096958117781,1.0588481730493706,0.0,0.5643581151668846,0.05204096958117781,1.746403422042378,0.0,10.15461868308295,36.76638784097487,1654.8834572196668
5/2/2004,1.2241950733248343,0.0528782134494749,1.2241950733248343,0.0,2.1500868019508372,0.0528782134494749,1.762311055540023,0.0,11.740336807807278,37.101285373936214,1656.6457682752068
5/3/2004,1.0569906167711338,0.04985762452972141,1.0569906167711338,0.0,0.546541929168296,0.04985762452972141,1.7049198660647067,0.0,10.136804261867848,35.893049812510085,1658.3506881412716
5/4/2004,0.995600247569953,0.04558015961830247,0.995600247569953,0.0,-0.04175786333027931,0.04558015961830247,1.6236480327477467,0.3650934899220017,9.548055367550177,34.182063756813754,1659.6092426840974
5/5/2004,0.9898837420460512,0.04137901357917729,0.9898837420460512,0.0,-0.095252432852143,0.04137901357917729,1.5438262580043682,0.8398078616642671,9.493231920020536,32.501606052378065,1660.3132610804375
5/6/2004,0.9893536334369284,0.03736627719863721,0.9893536334369284,0.0,-0.10014463116018837,0.03736627719863721,1.4675842667741068,0.8841257650024197,9.488148682746216,30.896510877245134,1660.8967195822092
5/7/2004,1.1644111144180695,0.03753721370363186,1.1644111144180695,0.0,1.5767436892787525,0.03753721370363186,1.470832060369005,0.0,11.166993879049393,30.96488529245125,1662.3675516425783
5/8/2004,1.3070659235061584,0.04095737922585583,1.3070659235061584,0.0,2.944838972904935,0.04095737922585583,1.5358152052912606,0.0,12.5350889826383,32.33295168083907,1663.9033668478696
5/9/2004,1.096372190121091,0.03940371446841143,1.096372190121091,0.0,0.9242329899421802,0.03940371446841143,1.5062955748998168,0.0,10.514483802575029,31.71148538141302,1665.4096624227695
5/10/2004,0.9992676101657468,0.035706874226946635,0.9992676101657468,0.0,-0.006973245939215826,0.035706874226946635,1.436055610311986,0.06103680782120478,9.583226246169703,30.23274965093487,1666.7846812252603
5/11/2004,0.9902589360181271,0.03198415111736357,0.9902589360181271,0.0,-0.09178117718391672,0.03198415111736357,1.3653238712299078,0.8120822692831104,9.496830756618603,28.74366045140368,1667.3379228272072
5/12/2004,0.9901023528484262,0.028435249363783516,0.9901023528484262,0.0,-0.09323071884562882,0.028435249363783516,1.2978947379118868,0.8253699663017191,9.495329088917526,27.324099745282382,1667.8104475988173
5/13/2004,0.9894114150943517,0.02504014913424099,0.9894114150943517,0.0,-0.09961210886598428,0.02504014913424099,1.2333878335505788,0.8831730404997358,9.488702823188895,25.966059653731577,1668.160662391868
5/14/2004,1.8606552273744383,0.041696032036234065,1.8606552273744383,0.0,8.253898794327707,0.041696032036234065,1.549849608688447,0.0,17.84414880148675,32.6284128073346,1669.7105120005565
5/15/2004,1.3594508957521136,0.04611431371726932,1.3594508957521136,0.0,3.4472239529867093,0.04611431371726932,1.6337969606281169,0.0,13.037473952747927,34.39572548597592,1671.3443089611847
5/16/2004,1.1212667650881496,0.04488352161789916,1.1212667650881496,0.0,1.1629785514685853,0.04488352161789916,1.6104119107400838,0.0,10.753228636191192,33.903408605086526,1672.9547208719248
5/17/2004,1.0080875424686742,0.041126459868211354,1.0080875424686742,0.0,0.0773294755320932,0.041126459868211354,1.5390277374960155,0.0,9.667811618190425,32.40058388325439,1674.493748609421
5/18/2004,0.9911121639247745,0.03716451408752305,0.9911121639247745,0.0,-0.08386224976486203,0.03716451408752305,1.4637507676629378,0.7444509482485706,9.505012652279083,30.81580635173907,1675.2130484288352
5/19/2004,0.9895435618433233,0.033356637587720034,0.9895435618433233,0.0,-0.09839355253081214,0.033356637587720034,1.3914011141666804,0.8761074888040962,9.489970131770669,29.292655047453856,1675.7283420541978
5/20/2004,0.9894005811182774,0.02972694780434871,0.9894005811182774,0.0,-0.09971196981708404,0.02972694780434871,1.3224370082826253,0.8883174022475142,9.488598922716989,27.840779121549797,1676.162461660233
5/21/2004,0.9893892260857912,0.026269851169487084,0.9893892260857912,0.0,-0.09981662672035288,0.026269851169487084,1.2567521722202546,0.8894639069582475,9.488490230309798,26.457940471439702,1676.529749925495
5/22/2004,0.9893897386713525,0.022977389450009773,0.9893897386713525,0.0,-0.09981190247969646,0.022977389450009773,1.1941953995501855,0.8895825396984456,9.488494933816588,25.14095577995981,1676.8343627853467
5/23/2004,0.989391038057634,0.01984174012711834,0.989391038057634,0.0,-0.09979992663273118,0.01984174012711834,1.1346180624152484,0.8896035643894553,9.48850738678114,23.886696050784714,1677.0793772833724
5/24/2004,0.9893921214194991,0.016855431212133412,0.9893921214194991,0.0,-0.09978994171363686,0.016855431212133412,1.0778781930305348,0.8896125751407843,9.488517782216062,22.692172484828408,1677.2676429012622
5/25/2004,0.9893929083003848,0.01401134475142943,0.9893929083003848,0.0,-0.09978268930289834,0.01401134475142943,1.023840550277159,0.8896177703173781,9.488525333535954,21.55453790049692,1677.401865681222
5/26/2004,0.9893934044199646,0.01130270186612335,0.9893934044199646,0.0,-0.09977811672194485,0.01130270186612335,0.9723763354563436,0.8896200488465331,9.488530094684467,20.47108074645251,1677.4846219678318
5/27/2004,0.9893936229181751,0.008723046770478249,0.9893936229181751,0.0,-0.09977610288718083,0.008723046770478249,0.9233628886390867,0.8896196171707413,9.488532191824214,19.439218708155764,1677.5183652393002
5/28/2004,0.9893935769901149,0.006266231385698566,0.9893935769901149,0.0,-0.09977652619303379,0.006266231385698566,0.8766833963282727,0.8896166106717436,9.488531751698877,18.456492554248758,1677.5054320249567
5/29/2004,0.9893932792304656,0.003926400675512172,0.9893932792304656,0.0,-0.09977927055615528,0.003926400675512172,0.8322266128347312,0.8896111522531654,9.488528895277733,17.520560270182358,1677.4480474855382
5/30/2004,0.989392741604896,0.001697978677373371,0.989392741604896,0.0,-0.09978422568074359,0.001697978677373371,0.789886594870094,0.889603358126314,9.488523737479895,16.629191470954147,1677.3483307222818
5/31/2004,0.9893919753277636,0.0,0.9893919753277636,0.0,-0.09979128818726682,0.0,0.7495432064875347,0.8895933410476895,9.488516391387087,15.779856976279346,1677.2082805877217
6/1/2004,0.9893909909239882,0.0,0.9893909909239882,0.0,-0.09980036104351198,0.0,0.711028820259891,0.8895811803695943,9.488506941876205,14.969027794975943,1677.029728227612
6/2/2004,0.9893897978907529,0.0,0.9893897978907529,0.0,-0.09981135668365629,0.0,0.6742604112814446,0.8895669956585346,9.488495496327642,14.194956027010843,1676.814421643235
6/3/2004,0.9893884057296177,0.0,0.9893884057296177,0.0,-0.0998241874966806,0.0,0.6391587230299088,0.8895508624597079,9.488482140554414,13.455973116484254,1676.5640295038052
6/4/2004,0.9893868232820596,0.0,0.9893868232820596,0.0,-0.09983877195131519,0.0,0.6056480967655652,0.8895328702261287,9.488466959449799,12.750486247767373,1676.2801447303445
6/5/2004,0.9893850590012562,0.0,0.9893850590012562,0.0,-0.09985503209188851,0.0,0.5736563081046618,0.8895131016057382,9.488450034146169,12.076974907570824,1675.9642879368434
6/6/2004,0.9893831209432004,0.0,0.9893831209432004,0.0,-0.09987289362090716,0.0,0.5431144111286288,0.8894916351522102,9.488431441976086,11.433987602821288,1675.6179107128198
6/7/2004,0.9893810167844758,0.0,0.9893810167844758,0.0,-0.0998922857358169,0.0,0.5139565895514397,0.8894685456931901,9.488411256620617,10.820138727534031,1675.242398756678
6/8/2004,1.4310181039739904,0.0,1.4310181039739904,0.0,4.133571371636563,0.0,0.6780918846356527,0.0,13.723821781010065,14.27561821453494,1675.9204906413138
6/9/2004,1.650805073264293,0.009069944333794678,1.650805073264293,0.0,6.241383353872886,0.009069944333794678,0.9299539423420988,0.0,15.831633353872887,19.577977681731934,1676.8504445836559
6/10/2004,1.4633870991284743,0.017415120972933837,1.4633870991284743,0.0,4.443998127416851,0.017415120972933837,1.0885122984857427,0.0,14.034248127327562,22.916048389690108,1677.9389568821416
6/11/2004,1.1706597025577672,0.018678791909716535,1.1706597025577672,0.0,1.6366692120272304,0.018678791909716535,1.1125220462846142,0.0,11.226919212742564,23.42151676352301,1679.0514789284261
6/12/2004,1.0315530399598793,0.01670572951150109,1.0315530399598793,0.0,0.3025146568569571,0.01670572951150109,1.0750338607185206,0.0,9.892851515925727,22.632291830149946,1680.1265127891447
6/13/2004,0.9932997341215004,0.013955344293921866,0.9932997341215004,0.0,-0.06342208926480257,0.013955344293921866,1.0227765415845154,0.563018742226768,9.525992613295797,21.532137855006706,1680.5862705885024
6/14/2004,0.9897705937875793,0.011257653977303293,0.9897705937875793,0.0,-0.09629787643630286,0.011257653977303293,0.9715204255687625,0.859627211889298,9.49214710783382,20.453061899024338,1680.6981638021819
6/15/2004,0.9894448740310059,0.008681269604337436,0.9894448740310059,0.0,-0.0993036648369373,0.008681269604337436,0.9225691224824112,0.8870178041716134,9.489023702811364,19.42250784210065,1680.7337151204927
6/16/2004,0.989414727720934,0.006226907722065455,0.989414727720934,0.0,-0.09958157383620676,0.006226907722065455,0.8759362467192436,0.8895439980592288,9.488734546985865,18.440763113823134,1680.7201073691526
6/17/2004,0.9894116458839661,0.0038893526952971775,0.9894116458839661,0.0,-0.09960998151965098,0.0038893526952971775,0.8315227012106463,0.8897721450461044,9.488705027667654,17.50574107839754,1680.6618579253172
6/18/2004,0.9894108488199955,0.0016630922613945567,0.9894108488199955,0.0,-0.09961732859330749,0.0016630922613945567,0.7892237529664965,0.8897858814200896,9.488697388861056,16.615236904576342,1680.5612957968635
6/19/2004,0.9894100569195143,0.0,0.9894100569195143,0.0,-0.0996246280375683,0.0,0.7489179792445799,0.8897778383932654,9.488689798372375,15.766694297294194,1680.420435937715
6/20/2004,0.9894090693014903,0.0,0.9894090693014903,0.0,-0.09963373148582612,0.0,0.710439500596783,0.889765857412055,9.488680317968766,14.956621065211586,1680.2411095808998
6/21/2004,0.9894078759279054,0.0,0.9894078759279054,0.0,-0.0996447314320079,0.0,0.6737053707420431,0.8897516957035515,9.48866886917642,14.183270963037534,1680.0250632559382
6/22/2004,1.2689932780471824,0.00013180495216895242,1.2689932780471824,0.0,2.579712784791956,0.00013180495216895242,0.7601292940912101,0.0,12.169962806337281,16.00272264878611,1680.7851925500295
6/23/2004,1.784406372790157,0.016232740155587604,1.784406372790157,0.0,7.522653216650802,0.016232740155587604,1.0660470629561645,0.0,17.11290321689632,22.44309606232516,1681.8512396129856
6/24/2004,1.3242066954295268,0.021058796007316957,1.3242066954295268,0.0,3.1092232608430197,0.021058796007316957,1.157742124139022,0.0,12.699473260623774,24.37351840302184,1683.0089817371247
6/25/2004,1.6332461168195307,0.03271162374945404,1.6332461168195307,0.0,6.072988571828505,0.03271162374945404,1.3791458512396266,0.0,15.66323857197574,29.034649499861267,1684.3881275883643
6/26/2004,1.6770391502665878,0.04480952193032758,1.6770391502665878,0.0,6.492974710844145,0.04480952193032758,1.6090059166762238,0.0,16.083224710865007,33.87380877209886,1685.9971335050407
6/27/2004,1.272192200939416,0.047087083399060335,1.272192200939416,0.0,2.6103912550592074,0.047087083399060335,1.6522795845821463,0.0,12.200641254866383,34.784833359176865,1687.6494130896228
6/28/2004,1.07979946085273,0.044863103270827695,1.07979946085273,0.0,0.7652950145842594,0.044863103270827695,1.610023962145726,0.0,10.355546779429394,33.89524130834457,1689.2594370517686
6/29/2004,1.5968780148575281,0.05455196593078336,1.5968780148575281,0.0,5.724209381987409,0.05455196593078336,1.7941123526848837,0.0,15.314459382584456,37.77078637171631,1691.0535494044534
6/30/2004,1.8525165076416672,0.06961668526634246,1.8525165076416672,0.0,8.175846437410499,0.06961668526634246,2.0803420200605065,0.0,17.76609643753229,43.79667410379996,1693.1338914245139
7/1/2004,1.6826315719438678,0.08008489652306279,1.6826315719438678,0.0,6.54660743283468,0.08008489652306279,2.279238033938193,0.0,16.136857432753743,47.98395860617338,1695.413129458452
7/2/2004,1.274849851735488,0.08074336284962685,1.274849851735488,0.0,2.6358787906062444,0.08074336284962685,2.29174889414291,0.0,12.22612879041201,48.247345139787086,1697.704878352595
7/3/2004,1.0810624300936515,0.0769455417378567,1.0810624300936515,0.0,0.7774073901235629,0.0769455417378567,2.219590293019277,0.0,10.367658970194796,46.72821669515351,1699.9244686456143
7/4/2004,0.9978840006379259,0.07142968161389723,0.9978840006379259,0.0,-0.02012540345357703,0.07142968161389723,2.114788950664047,0.18005664917708494,9.569957022187532,44.521872659421994,1701.8592009471013
7/5/2004,0.9902981974910607,0.06600673692648001,0.9902981974910607,0.0,-0.09141753319927785,0.06600673692648001,2.01175300160312,0.8261302271390027,9.497206585034752,42.35269538769312,1703.0448237215653
7/6/2004,0.9896103402018744,0.06082688803898899,0.9896103402018744,0.0,-0.09777741912079306,0.06082688803898899,1.9133358727407905,0.8852368968949079,9.490610560848578,40.280755207792545,1704.0729226974113
7/7/2004,0.989552153782618,0.05589241884756874,0.989552153782618,0.0,-0.09831429189076858,0.05589241884756874,1.8195809581038058,0.8906798427769653,9.490052541733695,38.3069675389504,1705.0018238127382
7/8/2004,0.989551014551666,0.051192899372055296,0.989551014551666,0.0,-0.09832480152204988,0.051192899372055296,1.7302900880690504,0.8912153363440379,9.490041665048116,36.42715974998725,1705.8408985644633
7/9/2004,0.989554659142097,0.0467172465938744,0.989554659142097,0.0,-0.09829117921045026,0.0467172465938744,1.6452526852836133,0.8912982472309243,9.490076432347394,34.63689863889931,1706.594853002516
7/10/2004,0.9895583310055373,0.04245480079287546,0.9895583310055373,0.0,-0.09825730458434793,0.04245480079287546,1.5642662150646336,0.891336253670561,9.490111659596765,32.93192031845745,1707.2677829639101
